checked_at,listing_id,title,url,listing_price,listing_currency,grade,reference_price_usd,sample_count,discount_percent,match_score,decision
2026-09-02T15:15:39+00:00,9866114472,Dragonite 43/165,https://www.vinted.pl/items/9866114472-dragonite-43165,507.24,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T15:45:36+00:00,9866608307,slowpoke psyduck tag team 96 psa 10 japan pokemon,https://www.vinted.pl/items/9866608307-slowpoke-psyduck-tag-team-96-psa-10-japan-pokemon,5265.64,PLN,PSA 10,600.00,61,-134.9,0.33,poza_zakresem_rabatu
2026-09-02T15:45:36+00:00,9866573357,raichu 113 expedition japan psa 10 swirl psa 10 card pokemon,https://www.vinted.pl/items/9866573357-raichu-113-expedition-japan-psa-10-swirl-psa-10-card-pokemon,8337.26,PLN,PSA 10,125.00,5,-1684.9,0.40,poza_zakresem_rabatu
2026-09-02T15:45:36+00:00,9866553722,tyranitar wind from the sea  first edition psa 10,https://www.vinted.pl/items/9866553722-tyranitar-wind-from-the-sea-first-edition-psa-10,6143.24,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-02T15:45:37+00:00,9866535278,electivire 39 japanese lv x lvl.x psa 10 pokemon card karta,https://www.vinted.pl/items/9866535278-electivire-39-japanese-lv-x-lvlx-psa-10-pokemon-card-karta,3949.23,PLN,PSA 10,7450.00,4,85.8,0.50,poza_zakresem_rabatu
2026-09-02T15:45:37+00:00,9866513771,machamp holo 1st edition psa 10 japanese 121 pokemon card,https://www.vinted.pl/items/9866513771-machamp-holo-1st-edition-psa-10-japanese-121-pokemon-card,3510.43,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-02T15:45:39+00:00,9866497776,gengar pikachu 172 promo chinese pokemon bgs beckett 10 karta,https://www.vinted.pl/items/9866497776-gengar-pikachu-172-promo-chinese-pokemon-bgs-beckett-10-karta,15796.92,PLN,BGS 10,,,,,brak_ceny_referencyjnej
2026-09-02T16:00:59+00:00,9866761502,mega charizard japanese japan gold zlaty 116 psa 10 pokemon card,https://www.vinted.pl/items/9866761502-mega-charizard-japanese-japan-gold-zlaty-116-psa-10-pokemon-card,8771.68,PLN,PSA 10,2620.00,162,10.4,0.29,wyslano_na_discord
2026-09-02T16:00:59+00:00,9866747677,machamp lv.x lvx first edition psa 10 japanese japan pokemon cards,https://www.vinted.pl/items/9866747677-machamp-lvx-lvx-first-edition-psa-10-japanese-japan-pokemon-cards,3510.43,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-02T16:00:59+00:00,9866728099,pikachu japan shiny collection psa 9 pokemon card,https://www.vinted.pl/items/9866728099-pikachu-japan-shiny-collection-psa-9-pokemon-card,1448.05,PLN,PSA 9,294.60,14,-31.5,0.67,poza_zakresem_rabatu
2026-09-02T16:00:59+00:00,9866710558,1997 pinsir japanese jungle psa 10 127 holo japan,https://www.vinted.pl/items/9866710558-1997-pinsir-japanese-jungle-psa-10-127-holo-japan,2194.02,PLN,PSA 10,295.00,15,-99.0,0.33,poza_zakresem_rabatu
2026-09-02T16:01:00+00:00,9866690515,Slowking 14/18 - Southern Islands,https://www.vinted.pl/items/9866690515-slowking-1418-southern-islands,668.51,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T16:01:01+00:00,9866683739,umbreon moonbreon psa 9 pokemon card,https://www.vinted.pl/items/9866683739-umbreon-moonbreon-psa-9-pokemon-card,9653.67,PLN,PSA 9,875.00,8,-195.2,0.50,poza_zakresem_rabatu
2026-09-02T16:01:01+00:00,9866627512,sabrina porygon vintage first edition  2000 psa 10,https://www.vinted.pl/items/9866627512-sabrina-porygon-vintage-first-edition-2000-psa-10,1316.41,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-02T16:01:02+00:00,9866803334,umbreon heartgold soulsilver prime holo beckett bgs 9,https://www.vinted.pl/items/9866803334-umbreon-heartgold-soulsilver-prime-holo-beckett-bgs-9,15358.11,PLN,BGS 9,199.99,2,,0.75,za_mala_probka_sprzedazy
2026-09-02T16:01:03+00:00,9866784079,2000 black star rally 11 eevee mewtwo beckett bgs 9 duo,https://www.vinted.pl/items/9866784079-2000-black-star-rally-11-eevee-mewtwo-beckett-bgs-9-duo,5265.64,PLN,BGS 9,,,,,brak_ceny_referencyjnej
2026-09-02T16:01:05+00:00,9866740907,Haxorus 152/086 Gem Mint 10 2025 JP,https://www.vinted.pl/items/9866740907-haxorus-152086-gem-mint-10-2025-jp,192.05,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T16:15:36+00:00,9866935786,Flareon TG01/TG30 – Brilliant Stars,https://www.vinted.pl/items/9866935786-flareon-tg01tg30-brilliant-stars,109.66,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T16:15:37+00:00,9866835093,Karta Pokemon Pikachu Vmax,https://www.vinted.pl/items/9866835093-karta-pokemon-pikachu-vmax,200.0,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T16:30:47+00:00,9867074678,Jolteon TG04/TG30 – Brilliant Stars,https://www.vinted.pl/items/9867074678-jolteon-tg04tg30-brilliant-stars,87.72,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T16:45:31+00:00,9867322727,Rapid Strike Urshifu V TG20/TG30 – Brilliant Stars,https://www.vinted.pl/items/9867322727-rapid-strike-urshifu-v-tg20tg30-brilliant-stars,30.67,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T17:15:37+00:00,9867766971,Sabrina”s Alakazam PSA 8,https://www.vinted.pl/items/9867766971-sabrinas-alakazam-psa-8,600.0,PLN,PSA 8,90.00,19,-78.4,1.00,poza_zakresem_rabatu
2026-09-02T17:15:39+00:00,9867653246,Rockruff TG07/TG30 – Silver Tempest,https://www.vinted.pl/items/9867653246-rockruff-tg07tg30-silver-tempest,30.67,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T17:30:48+00:00,9867865117,Pokémon Kortpaket 50st - Samling med Holo & Glansiga Kort (Inkl. Plåtlåda),https://www.vinted.pl/items/9867865117-pokemon-kortpaket-50st-samling-med-holo-glansiga-kort-inkl-platlada,19.67,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-02T17:30:49+00:00,9781421151,"Eevee 55/82 Base set, Team Rocket Pokemon kort WOTC vintage 1999-2000",https://www.vinted.pl/items/9781421151-eevee-5582-base-set-team-rocket-pokemon-kort-wotc-vintage-1999-2000,11.8,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T17:30:51+00:00,9824429984,Totodile 85/105 Neo Destiny Pokémon WOTC Pokemon kort,https://www.vinted.pl/items/9824429984-totodile-85105-neo-destiny-pokemon-wotc-pokemon-kort,15.74,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T17:30:52+00:00,9824439520,Remoraid 80/105 Neo Destiny Pokémon WOTC Pokemon kort,https://www.vinted.pl/items/9824439520-remoraid-80105-neo-destiny-pokemon-wotc-pokemon-kort,5.12,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T17:30:53+00:00,9824437967,Seel 81/105 Neo Destiny Pokémon WOTC Pokemon kort,https://www.vinted.pl/items/9824437967-seel-81105-neo-destiny-pokemon-wotc-pokemon-kort,5.51,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T17:30:55+00:00,9824454243,Phanpy 76/105 Neo Destiny Pokémon WOTC Pokemon kort,https://www.vinted.pl/items/9824454243-phanpy-76105-neo-destiny-pokemon-wotc-pokemon-kort,7.87,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T17:30:56+00:00,9867837568,Duraludon v,https://www.vinted.pl/items/9867837568-duraludon-v,131.64,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T17:30:58+00:00,9867979290,Tangela,https://www.vinted.pl/items/9867979290-tangela,175.52,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T17:45:31+00:00,9868141029,"PSA gradede kort, Absol, Greninja, Lucario, Rapidash",https://www.vinted.pl/items/9868141029-psa-gradede-kort-absol-greninja-lucario-rapidash,410.91,PLN,PSA 1,,,,,brak_ceny_referencyjnej
2026-09-02T17:45:31+00:00,9868043571,Karta Pokémon Umbreon ex SIR Prismatic Evolutions PSA 10,https://www.vinted.pl/items/9868043571-karta-pokemon-umbreon-ex-sir-prismatic-evolutions-psa-10,4500.0,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-02T18:00:58+00:00,9868194147,PSA Slabs,https://www.vinted.pl/items/9868194147-psa-slabs,1878.45,PLN,PSA 1,,,,,brak_ceny_referencyjnej
2026-09-02T18:15:32+00:00,9868475382,JP Umbreon Ex PSA 9 Mint,https://www.vinted.pl/items/9868475382-jp-umbreon-ex-psa-9-mint,105.31,PLN,PSA 9,3500.00,19,99.2,0.67,poza_zakresem_rabatu
2026-09-02T18:15:34+00:00,9868396663,Pokémon Kortpaket 50st - Samling med Holo & Glansiga Kort (Inkl. Plåtlåda),https://www.vinted.pl/items/9868396663-pokemon-kortpaket-50st-samling-med-holo-glansiga-kort-inkl-platlada,19.67,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T18:15:35+00:00,9868380242,Pokémon Kortpaket 50st - Samling med Holo & Glansiga Kort (Inkl. Plåtlåda),https://www.vinted.pl/items/9868380242-pokemon-kortpaket-50st-samling-med-holo-glansiga-kort-inkl-platlada,19.67,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T18:15:38+00:00,9867990487,Krookodile,https://www.vinted.pl/items/9867990487-krookodile,329.1,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T18:30:48+00:00,9868647187,Pokémon Kortpaket 50st - Samling med Holo & Glansiga Kort (Inkl. Plåtlåda),https://www.vinted.pl/items/9868647187-pokemon-kortpaket-50st-samling-med-holo-glansiga-kort-inkl-platlada,19.67,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-02T19:00:55+00:00,9869055115,Tyrunt mep 070 PSA9,https://www.vinted.pl/items/9869055115-tyrunt-mep-070-psa9,172.0,PLN,PSA 9,25.00,82,-84.1,0.33,poza_zakresem_rabatu
2026-09-02T19:15:34+00:00,9869211211,Misty's Shellder 1st edition PSA 9,https://www.vinted.pl/items/9869211211-mistys-shellder-1st-edition-psa-9,263.28,PLN,PSA 9,,,,,brak_ceny_referencyjnej
2026-09-02T19:30:47+00:00,9869368254,Magikarp AR 080/073,https://www.vinted.pl/items/9869368254-magikarp-ar-080073,689.0,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T19:30:47+00:00,9869223867,Blaine's Last Resort 1st edition PSA 9,https://www.vinted.pl/items/9869223867-blaines-last-resort-1st-edition-psa-9,263.28,PLN,PSA 9,,,,,brak_ceny_referencyjnej
2026-09-02T20:01:04+00:00,9869644611,Umbreon VMAX Brilliant Stars TG23,https://www.vinted.pl/items/9869644611-umbreon-vmax-brilliant-stars-tg23,649.0,PLN,PSA 9,,,,,brak_ceny_referencyjnej
2026-09-02T20:01:07+00:00,9869669041,Pokemon Pikachu 277 Graded 10 Beckett,https://www.vinted.pl/items/9869669041-pokemon-pikachu-277-graded-10-beckett,10970.08,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T21:15:31+00:00,9870232071,Pokemon XY promo’s graded,https://www.vinted.pl/items/9870232071-pokemon-xy-promos-graded,6900.0,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T23:45:30+00:00,9870856433,Mewtwo GX 39/73 Shining Legends,https://www.vinted.pl/items/9870856433-mewtwo-gx-3973-shining-legends,43.28,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T23:45:31+00:00,9870853194,Mega Latios EX 102/108 Roaring Skies,https://www.vinted.pl/items/9870853194-mega-latios-ex-102108-roaring-skies,472.17,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T23:45:33+00:00,9870849945,Mewtwo & Mew GX 71/236 Unified Minds,https://www.vinted.pl/items/9870849945-mewtwo-mew-gx-71236-unified-minds,334.45,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T00:00:59+00:00,9870888416,Charmander 101/100 Stormfront,https://www.vinted.pl/items/9870888416-charmander-101100-stormfront,216.41,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T00:01:00+00:00,9870885854,Mimikyu VMAX TG17/TG30 Brilliant Stars,https://www.vinted.pl/items/9870885854-mimikyu-vmax-tg17tg30-brilliant-stars,98.37,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T00:01:02+00:00,9870881219,Ice Rider Calyrex V TG14/TG30 Astral Radiance,https://www.vinted.pl/items/9870881219-ice-rider-calyrex-v-tg14tg30-astral-radiance,35.41,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T00:01:03+00:00,9870876539,Gengar 16/99 Arceus,https://www.vinted.pl/items/9870876539-gengar-1699-arceus,108.21,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T00:01:05+00:00,9870873493,Umbreon VMAX 95/203 Evolving skies,https://www.vinted.pl/items/9870873493-umbreon-vmax-95203-evolving-skies,78.69,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T00:01:06+00:00,9870870382,Charizard EX 11/106 Flashfire,https://www.vinted.pl/items/9870870382-charizard-ex-11106-flashfire,18.49,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T00:01:07+00:00,9870865707,Larvitar 203/197 Obsidian Flames,https://www.vinted.pl/items/9870865707-larvitar-203197-obsidian-flames,19.67,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T00:01:09+00:00,9870863029,Gengar EX 34/119 Phantom Forces,https://www.vinted.pl/items/9870863029-gengar-ex-34119-phantom-forces,216.41,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T00:01:10+00:00,9870860160,Mega Charizard EX 13/108 Evolutions,https://www.vinted.pl/items/9870860160-mega-charizard-ex-13108-evolutions,129.85,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T01:00:53+00:00,9871012370,Minun psa 10,https://www.vinted.pl/items/9871012370-minun-psa-10,1082.06,PLN,PSA 10,399.99,2,,1.00,za_mala_probka_sprzedazy
2026-09-03T04:45:36+00:00,9824480923,Larvitar 70/105 Neo Destiny Pokémon WOTC Pokemon kort,https://www.vinted.pl/items/9824480923-larvitar-70105-neo-destiny-pokemon-wotc-pokemon-kort,5.89,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T05:15:31+00:00,9871471588,Iono (Pal 269) PSA 9,https://www.vinted.pl/items/9871471588-iono-pal-269-psa-9,253.44,PLN,PSA 9,57.54,232,-17.9,0.67,poza_zakresem_rabatu
2026-09-03T06:00:56+00:00,9871567529,Mega Clefable ex 119/086 BGS 9.5,https://www.vinted.pl/items/9871567529-mega-clefable-ex-119086-bgs-95,469.01,PLN,BGS 9.5,171.25,6,26.7,0.80,wyslano_na_discord
2026-09-03T06:00:56+00:00,9871553963,Xerneas 091/086 BGS 9.5,https://www.vinted.pl/items/9871553963-xerneas-091086-bgs-95,249.84,PLN,BGS 9.5,63.00,1,,1.00,za_mala_probka_sprzedazy
2026-09-03T07:15:47+00:00,9871869639,2021 Pokemon Rayquaza #284,https://www.vinted.pl/items/9871869639-2021-pokemon-rayquaza-284,1086.95,PLN,PSA 10,430.00,502,32.4,0.29,wyslano_na_discord
2026-09-03T07:30:47+00:00,9871971905,PSA 10 Gold Mega Gardevoir M1S JP #092,https://www.vinted.pl/items/9871971905-psa-10-gold-mega-gardevoir-m1s-jp-092,2434.84,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-03T07:30:47+00:00,9871960040,"Crobat 093/086 BGS 9,5",https://www.vinted.pl/items/9871960040-crobat-093086-bgs-95,249.84,PLN,"BGS 9,5",50.00,1,,1.00,za_mala_probka_sprzedazy
2026-09-03T07:30:47+00:00,9871924250,Origin Forme Palkia VSTAR (Secret) GG67/GG70 BGS 9,https://www.vinted.pl/items/9871924250-origin-forme-palkia-vstar-secret-gg67gg70-bgs-9,653.1,PLN,BGS 9,,,,,brak_ceny_referencyjnej
2026-09-03T07:45:51+00:00,9872056586,Mega Gengar ex ASC 269/217 BGS 10,https://www.vinted.pl/items/9872056586-mega-gengar-ex-asc-269217-bgs-10,3063.87,PLN,BGS 10,535.50,28,-53.1,0.83,poza_zakresem_rabatu
2026-09-03T08:30:45+00:00,9872328156,White Flare Booster Bundle Booster Boxes,https://www.vinted.pl/items/9872328156-white-flare-booster-bundle-booster-boxes,390.0,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-03T08:30:46+00:00,9872323799,Black Bolt Booster Bundle Booster Boxes,https://www.vinted.pl/items/9872323799-black-bolt-booster-bundle-booster-boxes,400.0,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-03T08:30:49+00:00,9872302812,Rayquaza #SL10 - PSA 6,https://www.vinted.pl/items/9872302812-rayquaza-sl10-psa-6,5541.22,PLN,PSA 6,55.00,11,-2596.2,0.50,poza_zakresem_rabatu
2026-09-03T08:30:49+00:00,9872299849,Mega Lucario PSA 9,https://www.vinted.pl/items/9872299849-mega-lucario-psa-9,205.0,PLN,PSA 9,265.00,379,79.3,1.00,poza_zakresem_rabatu
2026-09-03T09:01:03+00:00,9872524166,Steven Gerrard Graded 9,https://www.vinted.pl/items/9872524166-steven-gerrard-graded-9,54.22,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T09:15:32+00:00,9872682967,Abra psa 10,https://www.vinted.pl/items/9872682967-abra-psa-10,165.99,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-03T09:45:35+00:00,9873034781,Karta Pokemon Zapdos ex (MEW 202) PSA 10,https://www.vinted.pl/items/9873034781-karta-pokemon-zapdos-ex-mew-202-psa-10,2050.0,PLN,PSA 10,120.00,198,-357.2,0.50,poza_zakresem_rabatu
2026-09-03T09:45:36+00:00,9873031869,Pokémon Bulbasaur #50 Japanese SVG Special Set – PSA 8,https://www.vinted.pl/items/9873031869-pokemon-bulbasaur-50-japanese-svg-special-set-psa-8,285.88,PLN,PSA 8,,,,,brak_ceny_referencyjnej
2026-09-03T10:00:58+00:00,9873206211,Charizard VMAX #SV107 Pokemon Shining Fates PSA 10,https://www.vinted.pl/items/9873206211-charizard-vmax-sv107-pokemon-shining-fates-psa-10,1000.0,PLN,PSA 10,285.50,373,6.3,1.00,wyslano_na_discord
2026-09-03T10:00:58+00:00,9873180799,First Partner Charmander 010 PSA 10 GEM MT,https://www.vinted.pl/items/9873180799-first-partner-charmander-010-psa-10-gem-mt,701.27,PLN,PSA 10,874.37,1,,0.50,za_mala_probka_sprzedazy
2026-09-03T10:01:01+00:00,9873238888,Shiinotic (sv7a 066) - Rubin 9.5,https://www.vinted.pl/items/9873238888-shiinotic-sv7a-066-rubin-95,79.73,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T10:15:33+00:00,9873322668,Psa kort holder,https://www.vinted.pl/items/9873322668-psa-kort-holder,52.77,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T10:15:34+00:00,9873312999,Mega charizard x ex PSA 9,https://www.vinted.pl/items/9873312999-mega-charizard-x-ex-psa-9,3927.4,PLN,PSA 9,440.00,489,-138.9,1.00,poza_zakresem_rabatu
2026-09-03T10:30:44+00:00,9873438689,Zacian V GG48/GG70 BGS 9,https://www.vinted.pl/items/9873438689-zacian-v-gg48gg70-bgs-9,258.61,PLN,BGS 9,,,,,brak_ceny_referencyjnej
2026-09-03T10:45:44+00:00,9873581811,Vaporeon gold star PSA 5🔥,https://www.vinted.pl/items/9873581811-vaporeon-gold-star-psa-5,6450.1,PLN,PSA 5,1387.49,24,,0.67,blad_kursu_walut
2026-09-03T11:00:59+00:00,9873769745,Tyranitar ex holofoil,https://www.vinted.pl/items/9873769745-tyranitar-ex-holofoil,879.56,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T11:15:31+00:00,9873878993,Pikachu mc donalds psa 10,https://www.vinted.pl/items/9873878993-pikachu-mc-donalds-psa-10,657.48,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-03T11:35:16+00:00,9874092833,Venusaur EX XY123 - PSA 7 - 2016 English Promo Pokemonkort,https://www.vinted.pl/items/9874092833-venusaur-ex-xy123-psa-7-2016-english-promo-pokemonkort,922.64,PLN,PSA 7,231.49,58,-6.7,0.43,poza_zakresem_rabatu
2026-09-03T11:45:34+00:00,9874265411,Geodude Pokemon kort,https://www.vinted.pl/items/9874265411-geodude-pokemon-kort,105.55,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T12:00:57+00:00,9874423108,Totodile Pokemon kort,https://www.vinted.pl/items/9874423108-totodile-pokemon-kort,64.5,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T12:00:59+00:00,9874419031,Kartička,https://www.vinted.pl/items/9874419031-karticka,12.68,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-03T12:01:00+00:00,9874393920,Seel Pokemon kort,https://www.vinted.pl/items/9874393920-seel-pokemon-kort,105.55,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T12:01:02+00:00,9874354898,Hoppip,https://www.vinted.pl/items/9874354898-hoppip,32.25,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T12:01:04+00:00,9874339349,Pichu Pokemon kort,https://www.vinted.pl/items/9874339349-pichu-pokemon-kort,26.39,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T12:01:05+00:00,9835191024,Holo - Ho-oh 7/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9835191024-holo-ho-oh-764-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,510.61,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T12:01:06+00:00,9874320404,Rhydon Pokemon kort,https://www.vinted.pl/items/9874320404-rhydon-pokemon-kort,93.82,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T12:01:08+00:00,9874308192,Dragonite Pokemon kort,https://www.vinted.pl/items/9874308192-dragonite-pokemon-kort,76.23,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T12:01:09+00:00,9874281081,Kingdra Pokemon kort,https://www.vinted.pl/items/9874281081-kingdra-pokemon-kort,41.05,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T12:15:35+00:00,9834603733,Kingdra 19/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9834603733-kingdra-1964-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,19.64,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T12:15:36+00:00,9834617112,Entei 17/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9834617112-entei-1764-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,66.77,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T12:15:38+00:00,9834635539,Aerodactyl 15/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9834635539-aerodactyl-1564-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,29.46,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T12:30:49+00:00,9831381014,Jynx 31/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9831381014-jynx-3164-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,13.75,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T12:30:52+00:00,9831412988,Graveler 30/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9831412988-graveler-3064-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,5.89,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T12:30:54+00:00,9831471126,Flaaffy 28/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9831471126-flaaffy-2864-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,9.82,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T12:30:56+00:00,9874640592,Bezrękawnik pokemony r.110,https://www.vinted.pl/items/9874640592-bezrekawnik-pokemony-r110,6.0,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
